playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
993,2017/10/26 10:06,0,ÖÐ¹úÊÖ»úÊÛ¼Û±©ÕÇ15% À×¿ËÈøË¹·¢×Ô¶¯¼ÝÊ»Æû³µ,01/Èý¼¾¶ÈÖÐ¹úÊÖ»úÆ½¾ùÊÛ¼Û±©ÕÇ15%\n02/Ê×ÅúiPhoneXÖ»ÔÚÍøÉÏÂô£¿Æ»¹ûÏßÏÂµêÒ²ÓÐÒ»Ð©»õ\n03/¸øÄã2500ÍòÔªÈÃÄãÓÀÔ¶·ÅÆúÍæÊÖ»ú?\n04/À×¿ËÈøË¹·¢²¼×Ô¶¯¼ÝÊ»¸ÅÄîÆû³µLS+,http://www.iqiyi.com/v_19rre0bkyc.html,222,2018/1/30,96,10,0.03791618,0.03791618,0,0,0,0.028437135
13074,2013/2/26 17:59,1,2013ÏÖ´úÑÅ×ð¹ã¸æ-ThanksÆª,,http://www.iqiyi.com/ad/20130226/ec07f39bd0064bc8.html,223,2018/1/30,1798,7,0.022278066,0.022278066,0.000556096,0.019625093,0.019625093,0.021614823
387,2017/10/25 12:36,0,Æû³µ¹ã¸æ¿´Ë§ÆøÊ¨ÍõÎ¨Ò»¸ÐÐËÈ¤µÄÊÂ,ÕâÊÇ±öÊ¿Æû³µÎªÁËÐû´«2017ÄêÈ«ÐÂµÄS-ClassËù×öµÄÒ»²¨¹ã¸æ...,http://www.iqiyi.com/v_19rre1bum8.html,224,2018/1/30,96,4,0.005937479,0.005937479,0,0,0,0.004453109
570,2017/10/11 11:24,0,Æû³µ¹ã¸æË­Ëµºáµ¶¶á°®²»ÊÇ°®,ÓÂÆøÊÇÈË¶¨ÒåµÄ£¬°®ÇéÊÇÕùÈ¡À´µÄ£¬ÕâÒ»´úÈç´Ë£¬ÉÏÒ»´úÈç´Ë...,http://www.iqiyi.com/v_19rrdws760.html,225,2018/1/30,111,5,0.011682523,0.011682523,0,0,0,0.008761893
1034,2014/7/17 15:43,0,ÖÕÉíËÀµ³  MINIÈ«Ïµ³µÐÍ´´Òâ¹ã¸æ,,http://www.iqiyi.com/v_19rrhig27o.html,226,2018/1/30,1292,1,-0.010163986,0,0,0,0,0
1356,2017/8/18 13:55,0,ÐÂÔ«½áÒÂÂôÃÈ·áÌïÆû³µ¹ã¸æ¾ø¶ÔÆª,ÐÂÔ«½áÒÂ·áÌïÆû³µ¹ã¸æ¿É°®µ½·¸¹æ,http://www.iqiyi.com/v_19rr83d15g.html,227,2018/1/30,164,8,0.027175563,0.027175563,0,0,0,0.020381673
53422,2012/12/11 18:03,7,MINI COOPER Æû³µ ¹ã¸æ,,http://www.iqiyi.com/ad/20121211/8cdea3353b4326d1.html,228,2018/1/30,1875,28,0.128662794,0.128662794,0.00373284,0.13173504,0.13173504,0.129430856
1372,2014/9/2 15:09,1,Justin Timberlake ¾ªÏÕÆû³µ¹ã¸æÎ¢µçÓ°,,http://www.iqiyi.com/v_19rrmm566w.html,229,2018/1/30,1245,1,-0.008651837,0,0.000802975,0.028337661,0.028337661,0.007084415
41353,2015/9/16 11:18,4,³¬´óÆ÷Æû³µ¹ã¸æ£¡,ÕâÃ´´óÆ÷µÄÆû³µ¹ã¸æ»¹ÊÇÍ·Ò»»Ø¿´!,http://www.iqiyi.com/v_19rrocy2zk.html,230,2018/1/30,867,48,0.225104961,0.225104961,0.004616117,0.162906632,0.162906632,0.209555379
474577,2014/3/16 17:56,24,ºÀ·ÅÅ®ËÖÐØÄ¨ÄÌÓÍ µ±½ÖÒýÓÕ¼¼ÊõÕ¬´´ÒâÆû³µ¹ã¸æ,²»ÒªÈÏÎª½ãÕâÑù×öÊÇÔÚ¹´ÒýÄã£¬ÆäÊµÄãÊÇ±»ÎÒÏ·ÅªÀ²¡£,http://www.iqiyi.com/v_19rrh4x0ko.html,231,2018/1/30,1415,335,1.667167509,1,0.016958101,0.59846559,0.59846559,0.899616397
40880,2016/7/18 14:55,5,Ê·ÉÏ×îÃÈÆû³µ¹ã¸æ,Ê·ÉÏ×îÃÈÆû³µ¹ã¸æ ´óÖÚÆû³µ ´ø×Å¹·¹·È¥¶µ·ç,http://www.iqiyi.com/v_19rrm7wzog.html,232,2018/1/30,560,73,0.351598597,0.351598597,0.008922541,0.314883947,0.314883947,0.342419934
7478,2016/7/21 11:13,1,ÓÐÈ¤µÄÆû³µ¹ã¸æ£º¶·¼¦ÑÛÂèÂè,VOLVO XC60 TVC ¹ã¸æ ¶·¼¦ÑÛÂèÂè,http://www.iqiyi.com/v_19rrm7iyvg.html,233,2018/1/30,558,13,0.053075356,0.053075356,0.001793617,0.063298244,0.063298244,0.055631078
54751,2012/12/18 17:57,5,ÆðÑÇk5Æû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20121218/5de83567d693ec65.html,234,2018/1/30,1868,29,0.13276442,0.13276442,0.002676298,0.094448809,0.094448809,0.123185517
44308,2013/1/9 13:44,4,´óÖÚ½Ý´ï¼ÇÒäÆª ÄãÎÞ·¨Íü¼ÇÄãµÄµÚÒ»Á¾³µ,,http://www.iqiyi.com/ad/20130109/8c7c02a0bd94ce7d.html,235,2018/1/30,1846,24,0.106143146,0.106143146,0.002166345,0.076452136,0.076452136,0.098720393
4221,2012/12/21 11:15,0,MINI COOPER Crashed Ice World Championship,,http://www.iqiyi.com/ad/20121221/f59671ee3e1bec1d.html,236,2018/1/30,1866,2,-0.002830869,0,0,0,0,0
76846,2013/1/6 16:59,5,·áÌïÆû³µ¹ã¸æ ÎªÁËÍ£³µÈ¥Í¿Ö¸¼×ÓÍ,,http://www.iqiyi.com/ad/20130106/63b3c07d30c7c724.html,237,2018/1/30,1849,42,0.19417716,0.19417716,0.002703737,0.095417138,0.095417138,0.169487154
26067,2013/2/26 16:23,1,2013ÏÖ´úÆû³µ¹ã¸æ-Í¶ÀºÆª,,http://www.iqiyi.com/ad/20130226/3c4cefc81abde72a.html,238,2018/1/30,1798,14,0.05850325,0.05850325,0.000556075,0.019624365,0.019624365,0.048783529
26695,2013/2/26 16:14,0,2013ÏÖ´úÆû³µ¹ã¸æ-¿ª³µ»Ø¼ÒÆª,,http://www.iqiyi.com/ad/20130226/9c61653de63b7739.html,239,2018/1/30,1798,15,0.060253954,0.060253954,0,0,0,0.045190466
483,2017/8/11 15:23,0,¡¶ÃÀÈËÎªÏÚ¡·¶«·çÑ©ÌúÁúÔ­´´¾ç³¡µÚ¶þÆª,¡¶ÃÀÈËÎªÏÚ¡·¶«·çÑ©ÌúÁúÔ­´´¾ç³¡µÚ¶þÆª,http://www.iqiyi.com/v_19rr8grw2s.html,240,2018/1/30,171,3,-4.30E-05,0,0,0,0,0
75542,2012/11/9 15:34,0,ÐìÀò¼ÑBMW±¦ÂíÎªÔÃÈ«Á¦ÒÔ¸°¹ã¸æ,,http://www.iqiyi.com/ad/20121109/b63a90a2dbefdcd8.html,241,2018/1/30,1907,40,0.184407062,0.184407062,0,0,0,0.138305297
269,2017/9/5 10:52,0,Æû³µ¹ã¸æ½ô¼±ÊÂÌ¬Å®ÓÑÍü¼ÇÄÐÓÑÉúÈÕºóÆæÕÐÄæ×ª,×Ô¼ºµÄÊ§Îó×Ô¼º¾È×î¼Ñ·¶Àý£¬µ±ÏÂ´ÎÍü¼ÇÖØÒªµÄÈËÉúÈÕÊ±£¬»òÐí¿ÉÒÔÑ§Ñ§Ó°Æ¬_µÄ·½Ê½£¬Ã»¹ØÏµ£¬·ÅÇá_£¬×ÜÊÇÀ´µÃ¼°µÄ...,http://www.iqiyi.com/v_19rr8wmg7k.html,242,2018/1/30,147,2,-0.004972047,0,0,0,0,0
8192,2016/7/20 16:58,2,Ê±ÉÐÆû³µ¹ã¸æ Ò»Â·ÓëËýÏà°é,Ê±ÉÐÆû³µ¹ã¸æ Ó¢·ÆÄáµÏ Ò»Â·ÓëËýÏà°é,http://www.iqiyi.com/v_19rrm78ksw.html,243,2018/1/30,558,15,0.059396144,0.059396144,0.003582348,0.126424059,0.126424059,0.076153123
18655,2013/3/20 15:21,3,Ñ©·ðÀ¼Ð¡³µ¹ã¸æ-1,,http://www.iqiyi.com/ad/20130320/a5893e6e6bfade93.html,244,2018/1/30,1776,11,0.038480338,0.038480338,0.001688846,0.059600805,0.059600805,0.043760455
20523,2016/7/19 17:59,1,¶¯¸ÐÆû³µ¹ã¸æ,BMW 3 Series E92 Coupe TVC AD Ë«ÃÅ,http://www.iqiyi.com/v_19rrm6y5nw.html,245,2018/1/30,559,37,0.169824417,0.169824417,0.001788107,0.063103788,0.063103788,0.14314426
3053,2016/7/19 13:52,1,¿áìÅµÄÆû³µ¹ã¸æ£ºÖÇÄÜÒÆ¶¯Î´À´Ê½,¿áìÅµÄÄÉÖÇ½ÝÆû³µ¹ã¸æ£ºÖÇÄÜÒÆ¶¯Î´À´Ê½,http://www.iqiyi.com/v_19rrm8477c.html,246,2018/1/30,559,5,0.013187785,0.013187785,0.001787559,0.063084439,0.063084439,0.025661948
1098,2016/7/22 17:50,0,Æû³µ¹ã¸æ ZOOM-ZOOM,Æû³µ¹ã¸æ ZOOM-ZOOM,http://www.iqiyi.com/v_19rrmgn0gc.html,247,2018/1/30,556,2,-0.004278501,0,0,0,0,0
24796,2016/7/21 11:15,1,³¬ÓÐ´´ÒâµÄÆû³µ¹ã¸æ »»¸ö×°°É,ÎÖ¶ûÎÖ  ³¬ÓÐ´´ÒâµÄÆû³µ¹ã¸æ,http://www.iqiyi.com/v_19rrm7ijws.html,248,2018/1/30,558,44,0.208819843,0.208819843,0.001793621,0.063298402,0.063298402,0.172439482
19230,2014/9/3 10:59,6,¿Ö²À¼ÓÓÍÕ¾ Æ·ÅÆÆû³µ¹ã¸æ,,http://www.iqiyi.com/v_19rrmm91y0.html,249,2018/1/30,1245,15,0.06329786,0.06329786,0.004821049,0.170138863,0.170138863,0.090008111
20807,2016/11/24 13:44,7,½ÖÍ·ÑÞÓö£¡¼«ÖÂÓÕ»óµÄÆû³µ¹ã¸æ,Ïã³µÃÀÅ®×Ô¹Å¾øÅä,http://www.iqiyi.com/v_19rra339wg.html,250,2018/1/30,431,48,0.227640352,0.227640352,0.016225195,0.572600727,0.572600727,0.313880446
38831,2012/12/19 11:20,0,MINI COOPER ´î±ã³µµÄÐÜ,,http://www.iqiyi.com/ad/20121219/d120b0193221f02a.html,251,2018/1/30,1868,21,0.090078932,0.090078932,0,0,0,0.067559199
5489,2012/12/17 11:53,3,¿ËÀ³Ë¹ÀÕ1977ÄêÓÅÐã¹ã¸æ,,http://www.iqiyi.com/ad/20121217/f9a7feb1105eb8e5.html,252,2018/1/30,1870,3,0.00054578,0.00054578,0.001604703,0.056631311,0.056631311,0.014567163
39860,2013/2/26 15:49,3,2013ÏÖ´úÆû³µ¹ã¸æ-ËÙ¶È¼¤·¢Æª,,http://www.iqiyi.com/ad/20130226/2ccd476b517cf51f.html,253,2018/1/30,1798,22,0.096958852,0.096958852,0.001668204,0.058872323,0.058872323,0.08743722
30008,2012/11/13 10:06,1,Ò»Æû·áÌï ¶¯Ì¬×ÛºÏ¹ÜÀíÆª,,http://www.iqiyi.com/ad/20121113/47bcd17c9d245b40.html,254,2018/1/30,1904,16,0.064864861,0.064864861,0.000525326,0.018539201,0.018539201,0.053283446
12771,2012/12/19 12:50,2,MINI COOPER Óö¼ûMINI¼Ò×å,,http://www.iqiyi.com/ad/20121219/29a8c9df33275215.html,255,2018/1/30,1867,7,0.020113437,0.020113437,0.00107097,0.037795441,0.037795441,0.024533938
11198,2013/2/26 17:10,0,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æ-»¬Ñ©Æª,,http://www.iqiyi.com/ad/20130226/ccab8603ac20e8e8.html,256,2018/1/30,1798,6,0.017046697,0.017046697,0,0,0,0.012785023
90847,2013/2/27 10:55,2,2013³¬¼¶Íë ÏÖ´úÆû³µ ±ð¸æËßÂèÂè,,http://www.iqiyi.com/ad/20130227/1a8f81c9c7c19a9f.html,257,2018/1/30,1798,51,0.23922893,0.23922893,0.001112629,0.039265592,0.039265592,0.189238096
22085,2016/9/14 10:54,0,°ÂµÏ³¬ÈÎÐÔ¹ã¸æ£ºÑ¡ÔñÎÒÃÇÄãÓÐ³ä·ÖÀíÓÉ,°ÂµÏ³¬ÈÎÐÔ¹ã¸æ£ºÑ¡ÔñÎÒÃÇÄãÓÐ³ä·ÖÀíÓÉ,http://www.iqiyi.com/v_19rr9k5ifo.html,258,2018/1/30,503,44,0.206170466,0.206170466,0,0,0,0.154627849
1248,2017/7/18 11:15,0,Å®ÓÑ¼ÈÊÓ¸ÐÖ®ÐÂÔ«½áÒÂºÍÄãÔÚ³µÉÏÌ¸¹¤×÷,ÐÂÔ«½áÒÂÓÖÓÐÐÂ¹ã¸æºÏÔ¼£¬½ñ´ÎÊÇ´úÑÔ TOYOTA NOAH£¬Õâ¿î¹ýÈ¥ÊýÄê¶¼ÊÇÓÃ¶àÀ²AÃÎÏµÁÐµÄ½ÇÉ«£¬½ñ´Î½áÒÂÏÈÊÇÏñ¹Û²ìÈËÄÇÑù¿´ÐÂ¿îNOAH£¬È»ºó´ÓÄãµÄÊÓµã¿´ËýÏñÅ®ÓÑÄÇÑùÒ»Æð³Ë³µ£¬Ìá¼°ÏÖ½ñ²»Í¬·ç¸ñ¸Ä±äµÄÍ¬Ê±£¬NOAHµÄ·ç¸ñÒ²±äÁË¡£Õâ¸öÉú»î»¯µÄÆû³µCM£¬ÄÜÈÃÄã¸üÂòTOYOTAÂð£¿ËÍÉÏÖÐÎÄ×ÖÄ»°æ¹ã¸æ¡£,http://www.iqiyi.com/v_19rr7icpvo.html,259,2018/1/30,196,6,0.017826706,0.017826706,0,0,0,0.01337003
31928,2013/1/4 15:24,6,Dakar 2013 Smart Feber,,http://www.iqiyi.com/ad/20130104/eccffe0f0736f637.html,260,2018/1/30,1851,17,0.072294232,0.072294232,0.003240864,0.114372792,0.114372792,0.082813872
5746,2016/7/19 17:53,0,Æû³µ¹ã¸æ£º³¬À÷º¦µÄÆ¯ÒÆ£¡,BMW  ³¬À÷º¦µÄÆ¯ÒÆ£¡,http://www.iqiyi.com/v_19rrm6xcvw.html,261,2018/1/30,559,10,0.037340032,0.037340032,0,0,0,0.028005024
37669,2013/1/25 15:32,0,±£Ê±½ÝÐÂ911Carrera4ÅÄÉã»¨Ðõ Ò»ÇÐ×¼±¸¾ÍÐ÷,,http://www.iqiyi.com/ad/20130125/d5a2202ce3b7caec.html,262,2018/1/30,1830,21,0.089013239,0.089013239,0,0,0,0.066759929
30251,2013/2/26 16:40,0,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æCheckÆª,,http://www.iqiyi.com/ad/20130226/8a733ed814405ab5.html,263,2018/1/30,1798,17,0.070169456,0.070169456,0,0,0,0.052627092
26984,2012/12/20 11:01,2,MINI COOPER ÓëÅÜ¿áÒÕÊõ,,http://www.iqiyi.com/ad/20121220/c8149e8b9bfd3979.html,264,2018/1/30,1867,14,0.058310065,0.058310065,0.001071501,0.037814157,0.037814157,0.053186088
24758,2013/2/26 17:53,0,2013ÏÖ´úÑÅ¿ÆÊË-ÍÏ³µÆª,,http://www.iqiyi.com/ad/20130226/a68d2352da58ff2d.html,265,2018/1/30,1798,14,0.05485595,0.05485595,0,0,0,0.041141963
54938,2012/11/9 15:33,2,±¦ÂíBMWÖ®ÔÃ¹ã¸æÌìÈËºÏÒ»Ô¦³µ¶øÔÃ,,http://www.iqiyi.com/ad/20121109/f38717dca459108f.html,266,2018/1/30,1907,29,0.130243784,0.130243784,0.001048574,0.037005058,0.037005058,0.106934102
3455,2012/12/19 12:51,0,MINI COOPER ÅÌÉ½Â·µÄ²âÊÔ,,http://www.iqiyi.com/ad/20121219/4e8c2e47b68e21c8.html,267,2018/1/30,1867,2,-0.004899263,0,0,0,0,0
10405,2012/12/19 12:50,2,MINI COOPER Èü³µÆª,,http://www.iqiyi.com/ad/20121219/b85d18bb1e16528b.html,268,2018/1/30,1867,6,0.013760919,0.013760919,0.00107097,0.037795441,0.037795441,0.01976955
70776,2012/11/9 16:21,5,BMW±¦ÂíX5ÏµÆû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/3f01dbd310f6efb9.html,269,2018/1/30,1907,37,0.171881517,0.171881517,0.002621481,0.092514261,0.092514261,0.152039703
33074,2013/2/26 14:36,3,BMW±¦ÂíÎ¢µçÓ°ÏµÁÐ02-Ambush,,http://www.iqiyi.com/ad/20130226/86000f9ae23c2e44.html,270,2018/1/30,1798,18,0.078036061,0.078036061,0.001668157,0.058870664,0.058870664,0.073244712
60656,2012/11/14 17:30,0,Â×¶Ø¹ã¸æ½Ú Silence of the Lambs,,http://www.iqiyi.com/ad/20121114/bb9659e2ddd25dbf.html,271,2018/1/30,1902,32,0.145701016,0.145701016,0,0,0,0.109275762
23135,2012/12/19 11:11,0,MINI COOPER ±£³ÖÕð¶¯,,http://www.iqiyi.com/ad/20121219/fdc9733b8a3bdee7.html,272,2018/1/30,1868,12,0.047937649,0.047937649,0,0,0,0.035953237
17261,2012/12/20 11:07,0,MINI COOPER ¹Ù·½¾ãÀÖ²¿,,http://www.iqiyi.com/ad/20121220/5bfd151a3d50a14b.html,273,2018/1/30,1867,9,0.032191776,0.032191776,0,0,0,0.024143832
48700,2012/12/19 19:07,1,MINI COOPER ÓëÐÂ¼ÓÆÂ¶Â³µÊÂ¼þ,,http://www.iqiyi.com/ad/20121219/8a9701b09e396eb7.html,274,2018/1/30,1867,26,0.116598219,0.116598219,0.00053556,0.01890037,0.01890037,0.092173757
89941,2012/11/9 11:39,10,±¦Âí7ÏµÆû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/951472efb709ce58.html,275,2018/1/30,1908,47,0.222238528,0.222238528,0.005242424,0.185009527,0.185009527,0.212931278
14352,2012/12/20 11:01,0,MINI COOPER 2012ÄêÔ¤ÀÀ ÅóÓÑ½ÚÈÕÓëÈü³µ,,http://www.iqiyi.com/ad/20121220/32d47fb9833d9d07.html,276,2018/1/30,1867,8,0.024377376,0.024377376,0,0,0,0.018283032
29563,2012/12/18 17:54,0,ÕÂ×ÓâùÅÄÉã±¼³Û¹ã¸æ»¨Ðõ,,http://www.iqiyi.com/ad/20121218/db010b4cbbcb77fb.html,277,2018/1/30,1868,16,0.065165077,0.065165077,0,0,0,0.048873808
21880,2012/12/20 11:04,0,MINI COOPER ÓëÒôÀÖÊ¢Ñç,,http://www.iqiyi.com/ad/20121220/56b4174a18d7806e.html,278,2018/1/30,1867,12,0.044599519,0.044599519,0,0,0,0.033449639
3921,2016/9/20 11:30,1,²»ÒªÔÚ¿ª³µµÄÊ±ºò´òµç»°,"Ó¡¶ÈÏÖ´úÆû³µ¹ã¸æ,¸æ½ëÈËÃÇ¿ª³µ²»Òª´òµç»°,ÒòÎªÃÇ°®ÄãµÄÈË¶¼ºÜµ£ÐÄÄã¡£",http://www.iqiyi.com/v_19rr9hz0u4.html,279,2018/1/30,497,8,0.025419586,0.025419586,0.002014014,0.071076246,0.071076246,0.036833751
5561,2012/12/20 17:36,0,MINI COOPER ÃÔÄã2011ÒÆ¶¯É³Áú,,http://www.iqiyi.com/ad/20121220/141b2406b0af5fd7.html,280,2018/1/30,1866,3,0.000764762,0.000764762,0,0,0,0.000573571
12115,2012/12/20 11:07,0,MINI COOPER ´ø×Å°®´Ó¶íÂÞË¹µ½¿¨Ë¹ÌØÀ×ÌØ,,http://www.iqiyi.com/ad/20121220/0835b5daf75630a3.html,281,2018/1/30,1867,6,0.018368311,0.018368311,0,0,0,0.013776233
35463,2013/1/25 15:27,0,±£Ê±½Ý ¸±¼ÝÊ»µÄ¼«ÏÞ,,http://www.iqiyi.com/ad/20130125/8daf9dd101084c76.html,282,2018/1/30,1830,19,0.082970029,0.082970029,0,0,0,0.062227522
25380,2013/1/25 15:30,5,±£Ê±½Ý911 Í¶Ó°´Ó¾²Ö¹»½ÆðµÄÇéÐ÷,,http://www.iqiyi.com/ad/20130125/df74f4ddb8297af8.html,283,2018/1/30,1830,14,0.055349208,0.055349208,0.002731712,0.096404394,0.096404394,0.065613005
70148,2012/11/9 14:38,0,À×ÉùBMW±¦ÂíÖ®ÔÃ¹ã¸æÊéÉúÒà½£¿ÍÆª¸ßÇå°æ,,http://www.iqiyi.com/ad/20121109/5d19db91105c53d6.html,284,2018/1/30,1907,37,0.170223704,0.170223704,0,0,0,0.127667778
12158,2012/12/20 11:03,2,MINI COOPER ÓëÃ×À¼Ê±×°ÖÜ,,http://www.iqiyi.com/ad/20121220/e7c2aed879006881.html,285,2018/1/30,1867,7,0.018483771,0.018483771,0.001071502,0.037814185,0.037814185,0.023316375
82392,2013/2/27 10:59,1,2013³¬¼¶Íë ÏÖ´úÊ¥´ï·Æ ¶¥¼¶ÍÅ¶Ó,,http://www.iqiyi.com/ad/20130227/01b99878e555d304.html,286,2018/1/30,1798,46,0.215645283,0.215645283,0.000556315,0.019632826,0.019632826,0.166642169
7527,2012/12/20 17:35,0,MINI COOPER  2011ÃÔÄãÉÏº£Õ¹,,http://www.iqiyi.com/ad/20121220/83fcdad0c7bfe47e.html,287,2018/1/30,1866,4,0.006046695,0.006046695,0,0,0,0.004535021
102715,2012/11/6 11:01,0,´óÖÚ¸ãÐ¦¹ã¸æ Cross Country,,http://www.iqiyi.com/ad/20121106/dddd6f502338963f.html,288,2018/1/30,1911,54,0.255387915,0.255387915,0,0,0,0.191540936
1074,2017/8/18 13:55,0,ÐÂÔ«½áÒÂÂôÃÈ·áÌïÆû³µ¹ã¸æÅÀÉ½Æª,ÐÂÔ«½áÒÂ·áÌïÆû³µ¹ã¸æ¿É°®µ½·¸¹æ,http://www.iqiyi.com/v_19rr83csa8.html,289,2018/1/30,164,7,0.018575973,0.018575973,0,0,0,0.013931979
30090,2012/11/16 18:07,0,ToyotaÁªñÇÑÝÒï Î¨Ò»Õæ°®½á¾Ö ,,http://www.iqiyi.com/ad/20121116/7b4e5b1507589314.html,290,2018/1/30,1900,16,0.065219905,0.065219905,0,0,0,0.048914929
5981,2013/1/25 15:25,0,±£Ê±½ÝGT3±­ÌôÕ½Èü µÚ6ÂÖµÏ°Ý,,http://www.iqiyi.com/ad/20130125/4a57fe78e72eb0ce.html,291,2018/1/30,1830,3,0.0022084,0.0022084,0,0,0,0.0016563
29654,2013/2/22 16:05,1,´óÖÚ¸ãÐ¦¹ã¸æ Ñ¡Ò»¸öÕýÈ·µÄÂÃ°éºÜÖØÒª,,http://www.iqiyi.com/ad/20130222/ecaaa142f7eaa1eb.html,292,2018/1/30,1802,16,0.068320302,0.068320302,0.000554837,0.019580676,0.019580676,0.056135396
184940,2013/3/8 16:57,20,¹«Òæ¹ã¸æ ¿ª³µÎð·¢ÐÅÏ¢,,http://www.iqiyi.com/ad/20130308/16975953e7df2b2c.html,293,2018/1/30,1788,103,0.504356488,0.504356488,0.011183845,0.394687249,0.394687249,0.476939178
85429,2013/2/27 10:54,10,2013³¬¼¶Íë ·ÆÑÇÌØ°éÄï³µÏáÄÚÁèÂÒ»»×°,,http://www.iqiyi.com/ad/20130227/0aa9e152d2bcd24f.html,294,2018/1/30,1798,48,0.224116109,0.224116109,0.00556314,0.196327884,0.196327884,0.217169053
98759,2012/12/20 11:07,1,MINI COOPER ÂíÈüµÄMINIÈÈ,,http://www.iqiyi.com/ad/20121220/2e6052598f6b3cbc.html,295,2018/1/30,1867,53,0.251116135,0.251116135,0.000535752,0.018907121,0.018907121,0.193063881
20503,2013/5/22 15:30,3,¹úÍâ´´ÒâÆû³µ¹ã¸æ ·ÅÉúµÄÒ°ÊÞ,¹úÍâ´´ÒâÆû³µ¹ã¸æ ·ÅÉúµÄÒ°ÊÞ,http://www.iqiyi.com/ad/20130522/5d88cba077f2ef70.html,296,2018/1/30,1713,12,0.045824713,0.045824713,0.001750951,0.061792543,0.061792543,0.049816671
623,2017/9/19 10:16,0,Æû³µ±£ÏÕ¹ã¸æÓÃ¸èÉùÍÆ·­ÄãÐÄÖÐµÄÒ©µêÐÎÏó,ÄÔ¶´´ò¿ªÆû³µ±£ÏÕ¹ã¸æ,http://www.iqiyi.com/v_19rr8nugn4.html,297,2018/1/30,133,5,0.009386722,0.009386722,0,0,0,0.007040041
7723,2012/12/20 17:38,0,MINI COOPER Ã¿¸öÈË¶¼ÓÐÊôÓÚ×Ô¼ºµÄÃÔÄãÕÕ,,http://www.iqiyi.com/ad/20121220/f215df06c5b12991.html,298,2018/1/30,1866,4,0.0065733,0.0065733,0,0,0,0.004929975
23566,2013/1/15 15:49,0,Toyota Avalon »ð³µÆª,,http://www.iqiyi.com/ad/20130115/a7f187707eaac9c6.html,299,2018/1/30,1840,13,0.050029697,0.050029697,0,0,0,0.037522273
26460,2013/2/26 16:35,0,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æ-ÀÖ¶ÓÍæ°éÆª,,http://www.iqiyi.com/ad/20130226/96873043610194fb.html,300,2018/1/30,1798,15,0.059599338,0.059599338,0,0,0,0.044699503
19939,2016/10/31 10:03,4,Smart¹ã¸æ:±ÈÄãÏëÏóµÄÓÄÄ¬µÄ¶à,»¹ÊÇ·´×ªÇé½Ú£¬ÌØÊâµÄ½ÚÈÕ£¬ÉÏ´í³µ´øÀ´µÄ²»ÊÇÞÏÞÎ£¬¿ÉÊÇ³àÂãÂãµÄ¾ªÏÅ¡£ËÄÃÅ°æµÄSmartÇ¿µ÷µÄÊÇ²»¸úËæ.,http://www.iqiyi.com/v_19rr966x9c.html,301,2018/1/30,456,44,0.205267083,0.205267083,0.008779993,0.309853288,0.309853288,0.231413634
22555,2012/12/21 18:43,0,MINI COOPER ×îºóÒ»¸öÎ»ÖÃ,,http://www.iqiyi.com/ad/20121221/ac8b939be8b76d2f.html,302,2018/1/30,1865,12,0.046455576,0.046455576,0,0,0,0.034841682
3931,2012/12/21 11:17,0,MINI COOPER  º£±ß»§Íâ,,http://www.iqiyi.com/ad/20121221/27149b4fca60a513.html,303,2018/1/30,1866,2,-0.003610295,0,0,0,0,0
34828,2012/12/19 12:51,1,MINI COOPER ²»¹»´Ì¼¤£¿õøÆª,,http://www.iqiyi.com/ad/20121219/ee89711a97503660.html,304,2018/1/30,1867,19,0.079334726,0.079334726,0.000535485,0.018897728,0.018897728,0.064225477
9204,2014/7/25 11:53,14,ÇòÐÇÌø°ÅÀÙÎè  Ñ©ÌúÁúÊÀ½ç±­È¤Î¶¹ã¸æ,,http://www.iqiyi.com/v_19rrhnxc24.html,305,2018/1/30,1285,7,0.021751637,0.021751637,0.010899141,0.38463982,0.38463982,0.112473682
1390,2014/12/24 09:57,0,¡¶Ò»ÄêÖÐ×î·ÖÐÄµÄÈÕ×Ó¡·Ö®ÊÖÃ¦½ÅÂÒµÄ°Ö°ÖË¾»ú,,http://www.iqiyi.com/v_19rrnynp94.html,306,2018/1/30,1133,1,-0.008022085,0,0,0,0,0
54179,2013/1/15 15:47,2,´óÖÚÆû³µ´´Òâ¹ã¸æ The Word,,http://www.iqiyi.com/ad/20130115/c13f1157d6b9b049.html,307,2018/1/30,1840,29,0.133434433,0.133434433,0.001086754,0.038352469,0.038352469,0.109663942
9472,2012/12/21 11:16,118,MINI COOPER Crashed Ice World Championship 2011,,http://www.iqiyi.com/ad/20121221/f372fa5d5eea0360.html,308,2018/1/30,1866,5,0.011282265,0.011282265,0.063252783,2.232243667,1,0.258461699
21167,2012/11/13 10:06,5,Ò»Æû·áÌï ÑÝ×àÕßÆª,,http://www.iqiyi.com/ad/20121113/10c3c5e69eb54eee.html,309,2018/1/30,1904,11,0.041577829,0.041577829,0.002626631,0.092696006,0.092696006,0.054357373
